2014-11-25 03:34:57 status half-installed libss2:amd64 1.42.9-3ubuntu1
2014-11-25 03:34:57 status unpacked libss2:amd64 1.42.9-3ubuntu1
2014-11-25 03:34:57 status unpacked libss2:amd64 1.42.9-3ubuntu1
2014-11-25 03:34:58 install libtinfo5:amd64 <none> 5.9+20140118-1ubuntu1
2014-11-25 03:34:58 status half-installed libtinfo5:amd64 5.9+20140118-1ubuntu1
2014-11-25 03:34:58 status unpacked libtinfo5:amd64 5.9+20140118-1ubuntu1
2014-11-25 03:34:58 status unpacked libtinfo5:amd64 5.9+20140118-1ubuntu1
2014-11-25 03:34:58 install libudev1:amd64 <none> 204-5ubuntu20
2014-11-25 03:34:58 status half-installed libudev1:amd64 204-5ubuntu20
2014-11-25 03:34:58 status unpacked libudev1:amd64 204-5ubuntu20
2014-11-25 03:34:58 status unpacked libudev1:amd64 204-5ubuntu20
2014-11-25 03:34:58 install libustr-1.0-1:amd64 <none> 1.0.4-3ubuntu2
2014-11-25 03:34:58 status half-installed libustr-1.0-1:amd64 1.0.4-3ubuntu2
2014-11-25 03:34:59 status unpacked libustr-1.0-1:amd64 1.0.4-3ubuntu2
2014-11-25 03:34:59 status unpacked libustr-1.0-1:amd64 1.0.4-3ubuntu2
2014-11-25 03:34:59 install libuuid1:amd64 <none> 2.20.1-5.1ubuntu20
2014-11-25 03:34:59 status half-installed libuuid1:amd64 2.20.1-5.1ubuntu20
2014-11-25 03:34:59 status unpacked libuuid1:amd64 2.20.1-5.1ubuntu20
2014-11-25 03:35:00 status unpacked libuuid1:amd64 2.20.1-5.1ubuntu20
2014-11-25 03:35:00 install locales:all <none> 2.13+git20120306-12
2014-11-25 03:35:00 status half-installed locales:all 2.13+git20120306-12
2014-11-25 03:35:00 status unpacked locales:all 2.13+git20120306-12
2014-11-25 03:35:00 status unpacked locales:all 2.13+git20120306-12
2014-11-25 03:35:01 install login:amd64 <none> 1:4.1.5.1-1ubuntu9
2014-11-25 03:35:01 status half-installed login:amd64 1:4.1.5.1-1ubuntu9
2014-11-25 03:35:01 status unpacked login:amd64 1:4.1.5.1-1ubuntu9
2014-11-25 03:35:01 status unpacked login:amd64 1:4.1.5.1-1ubuntu9
2014-11-25 03:35:01 install lsb-base:all <none> 4.1+Debian11ubuntu6
2014-11-25 03:35:01 status half-installed lsb-base:all 4.1+Debian11ubuntu6
2014-11-25 03:35:01 status unpacked lsb-base:all 4.1+Debian11ubuntu6
2014-11-25 03:35:01 status unpacked lsb-base:all 4.1+Debian11ubuntu6
2014-11-25 03:35:01 install makedev:all <none> 2.3.1-93ubuntu1
2014-11-25 03:35:01 status half-installed makedev:all 2.3.1-93ubuntu1
2014-11-25 03:35:02 status unpacked makedev:all 2.3.1-93ubuntu1
2014-11-25 03:35:02 status unpacked makedev:all 2.3.1-93ubuntu1
2014-11-25 03:35:02 upgrade mawk:amd64 1.3.3-17ubuntu2 1.3.3-17ubuntu2
2014-11-25 03:35:02 status half-configured mawk:amd64 1.3.3-17ubuntu2
2014-11-25 03:35:02 status unpacked mawk:amd64 1.3.3-17ubuntu2
2014-11-25 03:35:02 status half-installed mawk:amd64 1.3.3-17ubuntu2
2014-11-25 03:35:02 status half-installed mawk:amd64 1.3.3-17ubuntu2
2014-11-25 03:35:02 status unpacked mawk:amd64 1.3.3-17ubuntu2
2014-11-25 03:35:02 status unpacked mawk:amd64 1.3.3-17ubuntu2
2014-11-25 03:35:02 install module-init-tools:all <none> 15-0ubuntu6
2014-11-25 03:35:02 status half-installed module-init-tools:all 15-0ubuntu6
2014-11-25 03:35:02 status unpacked module-init-tools:all 15-0ubuntu6
2014-11-25 03:35:02 status unpacked module-init-tools:all 15-0ubuntu6
2014-11-25 03:35:03 install mount:amd64 <none> 2.20.1-5.1ubuntu20
2014-11-25 03:35:03 status half-installed mount:amd64 2.20.1-5.1ubuntu20
2014-11-25 03:35:03 status unpacked mount:amd64 2.20.1-5.1ubuntu20
2014-11-25 03:35:03 status unpacked mount:amd64 2.20.1-5.1ubuntu20
2014-11-25 03:35:03 install mountall:amd64 <none> 2.53
2014-11-25 03:35:03 status half-installed mountall:amd64 2.53
2014-11-25 03:35:03 status unpacked mountall:amd64 2.53
2014-11-25 03:35:03 status unpacked mountall:amd64 2.53
2014-11-25 03:35:03 install multiarch-support:amd64 <none> 2.19-0ubuntu6
2014-11-25 03:35:03 status half-installed multiarch-support:amd64 2.19-0ubuntu6
2014-11-25 03:35:03 status unpacked multiarch-support:amd64 2.19-0ubuntu6
2014-11-25 03:35:03 status unpacked multiarch-support:amd64 2.19-0ubuntu6
2014-11-25 03:35:04 install ncurses-base:all <none> 5.9+20140118-1ubuntu1
2014-11-25 03:35:04 status half-installed ncurses-base:all 5.9+20140118-1ubuntu1
2014-11-25 03:35:04 status unpacked ncurses-base:all 5.9+20140118-1ubuntu1
2014-11-25 03:35:04 status unpacked ncurses-base:all 5.9+20140118-1ubuntu1
2014-11-25 03:35:04 install ncurses-bin:amd64 <none> 5.9+20140118-1ubuntu1
2014-11-25 03:35:04 status half-installed ncurses-bin:amd64 5.9+20140118-1ubuntu1
2014-11-25 03:35:04 status unpacked ncurses-bin:amd64 5.9+20140118-1ubuntu1
2014-11-25 03:35:04 status unpacked ncurses-bin:amd64 5.9+20140118-1ubuntu1
2014-11-25 03:35:04 install passwd:amd64 <none> 1:4.1.5.1-1ubuntu9
2014-11-25 03:35:04 status half-installed passwd:amd64 1:4.1.5.1-1ubuntu9
2014-11-25 03:35:05 status unpacked passwd:amd64 1:4.1.5.1-1ubuntu9
2014-11-25 03:35:05 status unpacked passwd:amd64 1:4.1.5.1-1ubuntu9
2014-11-25 03:35:05 upgrade perl-base:amd64 5.18.2-2ubuntu1 5.18.2-2ubuntu1
2014-11-25 03:35:05 status half-configured perl-base:amd64 5.18.2-2ubuntu1
2014-11-25 03:35:05 status unpacked perl-base:amd64 5.18.2-2ubuntu1
2014-11-25 03:35:05 status half-installed perl-base:amd64 5.18.2-2ubuntu1
2014-11-25 03:35:05 status half-installed perl-base:amd64 5.18.2-2ubuntu1
2014-11-25 03:35:05 status unpacked perl-base:amd64 5.18.2-2ubuntu1
2014-11-25 03:35:05 status unpacked perl-base:amd64 5.18.2-2ubuntu1
2014-11-25 03:35:06 install plymouth:amd64 <none> 0.8.8-0ubuntu17
2014-11-25 03:35:06 status half-installed plymouth:amd64 0.8.8-0ubuntu17
2014-11-25 03:35:06 status unpacked plymouth:amd64 0.8.8-0ubuntu17
2014-11-25 03:35:06 status unpacked plymouth:amd64 0.8.8-0ubuntu17
2014-11-25 03:35:06 install procps:amd64 <none> 1:3.3.9-1ubuntu2
2014-11-25 03:35:06 status half-installed procps:amd64 1:3.3.9-1ubuntu2
2014-11-25 03:35:06 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2014-11-25 03:35:06 status unpacked procps:amd64 1:3.3.9-1ubuntu2
2014-11-25 03:35:06 install sed:amd64 <none> 4.2.2-4ubuntu1
2014-11-25 03:35:06 status half-installed sed:amd64 4.2.2-4ubuntu1
2014-11-25 03:35:07 status unpacked sed:amd64 4.2.2-4ubuntu1
2014-11-25 03:35:07 status unpacked sed:amd64 4.2.2-4ubuntu1
2014-11-25 03:35:07 install sensible-utils:all <none> 0.0.9
2014-11-25 03:35:07 status half-installed sensible-utils:all 0.0.9
2014-11-25 03:35:07 status unpacked sensible-utils:all 0.0.9
2014-11-25 03:35:07 status unpacked sensible-utils:all 0.0.9
2014-11-25 03:35:07 install sysv-rc:all <none> 2.88dsf-41ubuntu6
2014-11-25 03:35:07 status half-installed sysv-rc:all 2.88dsf-41ubuntu6
2014-11-25 03:35:07 status unpacked sysv-rc:all 2.88dsf-41ubuntu6
2014-11-25 03:35:07 status unpacked sysv-rc:all 2.88dsf-41ubuntu6
2014-11-25 03:35:07 install sysvinit-utils:amd64 <none> 2.88dsf-41ubuntu6
2014-11-25 03:35:07 status half-installed sysvinit-utils:amd64 2.88dsf-41ubuntu6
2014-11-25 03:35:08 status unpacked sysvinit-utils:amd64 2.88dsf-41ubuntu6
2014-11-25 03:35:08 status unpacked sysvinit-utils:amd64 2.88dsf-41ubuntu6
2014-11-25 03:35:08 install tar:amd64 <none> 1.27.1-1
2014-11-25 03:35:08 status half-installed tar:amd64 1.27.1-1
2014-11-25 03:35:08 status unpacked tar:amd64 1.27.1-1
2014-11-25 03:35:08 status unpacked tar:amd64 1.27.1-1
2014-11-25 03:35:08 install tzdata:all <none> 2014b-1
2014-11-25 03:35:08 status half-installed tzdata:all 2014b-1
2014-11-25 03:35:09 status unpacked tzdata:all 2014b-1
2014-11-25 03:35:09 status unpacked tzdata:all 2014b-1
2014-11-25 03:35:09 install udev:amd64 <none> 204-5ubuntu20
2014-11-25 03:35:09 status half-installed udev:amd64 204-5ubuntu20
2014-11-25 03:35:09 status unpacked udev:amd64 204-5ubuntu20
2014-11-25 03:35:09 status unpacked udev:amd64 204-5ubuntu20
2014-11-25 03:35:10 install upstart:amd64 <none> 1.12.1-0ubuntu4
2014-11-25 03:35:10 status half-installed upstart:amd64 1.12.1-0ubuntu4
2014-11-25 03:35:10 status unpacked upstart:amd64 1.12.1-0ubuntu4
2014-11-25 03:35:10 status unpacked upstart:amd64 1.12.1-0ubuntu4
2014-11-25 03:35:10 install util-linux:amd64 <none> 2.20.1-5.1ubuntu20
2014-11-25 03:35:10 status half-installed util-linux:amd64 2.20.1-5.1ubuntu20
2014-11-25 03:35:10 status unpacked util-linux:amd64 2.20.1-5.1ubuntu20
2014-11-25 03:35:10 status unpacked util-linux:amd64 2.20.1-5.1ubuntu20
2014-11-25 03:35:11 install zlib1g:amd64 <none> 1:1.2.8.dfsg-1ubuntu1
2014-11-25 03:35:11 status half-installed zlib1g:amd64 1:1.2.8.dfsg-1ubuntu1
2014-11-25 03:35:11 status unpacked zlib1g:amd64 1:1.2.8.dfsg-1ubuntu1
2014-11-25 03:35:11 status unpacked zlib1g:amd64 1:1.2.8.dfsg-1ubuntu1
2014-11-25 03:35:11 startup packages configure
2014-11-25 03:35:11 configure lsb-base:all 4.1+Debian11ubuntu6 <none>
2014-11-25 03:35:11 status unpacked lsb-base:all 4.1+Debian11ubuntu6
2014-11-25 03:35:11 status half-configured lsb-base:all 4.1+Debian11ubuntu6
2014-11-25 03:35:11 status installed lsb-base:all 4.1+Debian11ubuntu6
2014-11-25 03:35:11 configure ncurses-base:all 5.9+20140118-1ubuntu1 <none>
2014-11-25 03:35:11 status unpacked ncurses-base:all 5.9+20140118-1ubuntu1
2014-11-25 03:35:11 status unpacked ncurses-base:all 5.9+20140118-1ubuntu1
2014-11-25 03:35:11 status half-configured ncurses-base:all 5.9+20140118-1ubuntu1
2014-11-25 03:35:11 status installed ncurses-base:all 5.9+20140118-1ubuntu1
2014-11-25 03:35:11 configure sensible-utils:all 0.0.9 <none>
2014-11-25 03:35:11 status unpacked sensible-utils:all 0.0.9
2014-11-25 03:35:11 status half-configured sensible-utils:all 0.0.9
2014-11-25 03:35:11 status installed sensible-utils:all 0.0.9
2014-11-25 03:35:11 configure libklibc:amd64 2.0.3-0ubuntu1 <none>
2014-11-25 03:35:11 status unpacked libklibc:amd64 2.0.3-0ubuntu1
2014-11-25 03:35:11 status half-configured libklibc:amd64 2.0.3-0ubuntu1
2014-11-25 03:35:12 status installed libklibc:amd64 2.0.3-0ubuntu1
2014-11-25 03:35:12 configure gcc-4.9-base:amd64 4.9-20140406-0ubuntu1 <none>
2014-11-25 03:35:12 status unpacked gcc-4.9-base:amd64 4.9-20140406-0ubuntu1
2014-11-25 03:35:12 status half-configured gcc-4.9-base:amd64 4.9-20140406-0ubuntu1
2014-11-25 03:35:12 status installed gcc-4.9-base:amd64 4.9-20140406-0ubuntu1
2014-11-25 03:35:12 configure klibc-utils:amd64 2.0.3-0ubuntu1 <none>
2014-11-25 03:35:12 status unpacked klibc-utils:amd64 2.0.3-0ubuntu1
2014-11-25 03:35:12 status half-configured klibc-utils:amd64 2.0.3-0ubuntu1
2014-11-25 03:35:12 status installed klibc-utils:amd64 2.0.3-0ubuntu1
2014-11-25 03:35:12 configure libsemanage-common:all 2.2-1 <none>
2014-11-25 03:35:12 status unpacked libsemanage-common:all 2.2-1
2014-11-25 03:35:12 status unpacked libsemanage-common:all 2.2-1
2014-11-25 03:35:12 status half-configured libsemanage-common:all 2.2-1
2014-11-25 03:35:12 status installed libsemanage-common:all 2.2-1
2014-11-25 03:35:12 configure libaudit-common:all 1:2.3.2-2ubuntu1 <none>
2014-11-25 03:35:12 status unpacked libaudit-common:all 1:2.3.2-2ubuntu1
2014-11-25 03:35:12 status unpacked libaudit-common:all 1:2.3.2-2ubuntu1
2014-11-25 03:35:12 status half-configured libaudit-common:all 1:2.3.2-2ubuntu1
2014-11-25 03:35:12 status installed libaudit-common:all 1:2.3.2-2ubuntu1
2014-11-25 03:35:12 configure libc6:amd64 2.19-0ubuntu6 <none>
2014-11-25 03:35:12 status unpacked libc6:amd64 2.19-0ubuntu6
2014-11-25 03:35:12 status unpacked libc6:amd64 2.19-0ubuntu6
2014-11-25 03:35:12 status half-configured libc6:amd64 2.19-0ubuntu6
2014-11-25 03:35:12 status installed libc6:amd64 2.19-0ubuntu6
2014-11-25 03:35:13 configure cpio:amd64 2.11+dfsg-1ubuntu1 <none>
2014-11-25 03:35:13 status unpacked cpio:amd64 2.11+dfsg-1ubuntu1
2014-11-25 03:35:13 status half-configured cpio:amd64 2.11+dfsg-1ubuntu1
2014-11-25 03:35:13 status installed cpio:amd64 2.11+dfsg-1ubuntu1
2014-11-25 03:35:13 configure debianutils:amd64 4.4 <none>
2014-11-25 03:35:13 status unpacked debianutils:amd64 4.4
2014-11-25 03:35:13 status half-configured debianutils:amd64 4.4
2014-11-25 03:35:13 status installed debianutils:amd64 4.4
2014-11-25 03:35:13 configure bsdutils:amd64 1:2.20.1-5.1ubuntu20 <none>
2014-11-25 03:35:13 status unpacked bsdutils:amd64 1:2.20.1-5.1ubuntu20
2014-11-25 03:35:13 status half-configured bsdutils:amd64 1:2.20.1-5.1ubuntu20
2014-11-25 03:35:13 status installed bsdutils:amd64 1:2.20.1-5.1ubuntu20
2014-11-25 03:35:13 configure diffutils:amd64 1:3.3-1 <none>
2014-11-25 03:35:13 status unpacked diffutils:amd64 1:3.3-1
2014-11-25 03:35:13 status half-configured diffutils:amd64 1:3.3-1
2014-11-25 03:35:13 status installed diffutils:amd64 1:3.3-1
2014-11-25 03:35:13 configure locales:all 2.13+git20120306-12 <none>
2014-11-25 03:35:13 status unpacked locales:all 2.13+git20120306-12
2014-11-25 03:35:13 status unpacked locales:all 2.13+git20120306-12
2014-11-25 03:35:13 status half-configured locales:all 2.13+git20120306-12
2014-11-25 03:35:13 status installed locales:all 2.13+git20120306-12
2014-11-25 03:35:13 configure mawk:amd64 1.3.3-17ubuntu2 <none>
2014-11-25 03:35:13 status unpacked mawk:amd64 1.3.3-17ubuntu2
2014-11-25 03:35:13 status half-configured mawk:amd64 1.3.3-17ubuntu2
2014-11-25 03:35:13 status installed mawk:amd64 1.3.3-17ubuntu2
2014-11-25 03:35:13 configure hostname:amd64 3.15ubuntu1 <none>
2014-11-25 03:35:13 status unpacked hostname:amd64 3.15ubuntu1
2014-11-25 03:35:13 status unpacked hostname:amd64 3.15ubuntu1
2014-11-25 03:35:13 status half-configured hostname:amd64 3.15ubuntu1
2014-11-25 03:35:14 status installed hostname:amd64 3.15ubuntu1
2014-11-25 03:35:14 configure findutils:amd64 4.4.2-7 <none>
2014-11-25 03:35:14 status unpacked findutils:amd64 4.4.2-7
2014-11-25 03:35:14 status half-configured findutils:amd64 4.4.2-7
2014-11-25 03:35:14 status installed findutils:amd64 4.4.2-7
2014-11-25 03:35:14 configure insserv:amd64 1.14.0-5ubuntu2 <none>
2014-11-25 03:35:14 status unpacked insserv:amd64 1.14.0-5ubuntu2
2014-11-25 03:35:14 status unpacked insserv:amd64 1.14.0-5ubuntu2
2014-11-25 03:35:14 status unpacked insserv:amd64 1.14.0-5ubuntu2
2014-11-25 03:35:14 status half-configured insserv:amd64 1.14.0-5ubuntu2
2014-11-25 03:35:14 status installed insserv:amd64 1.14.0-5ubuntu2
2014-11-25 03:35:14 configure busybox-initramfs:amd64 1:1.21.0-1ubuntu1 <none>
2014-11-25 03:35:14 status unpacked busybox-initramfs:amd64 1:1.21.0-1ubuntu1
2014-11-25 03:35:14 status half-configured busybox-initramfs:amd64 1:1.21.0-1ubuntu1
2014-11-25 03:35:14 status installed busybox-initramfs:amd64 1:1.21.0-1ubuntu1
2014-11-25 03:35:14 configure multiarch-support:amd64 2.19-0ubuntu6 <none>
2014-11-25 03:35:14 status unpacked multiarch-support:amd64 2.19-0ubuntu6
2014-11-25 03:35:14 status half-configured multiarch-support:amd64 2.19-0ubuntu6
2014-11-25 03:35:14 status installed multiarch-support:amd64 2.19-0ubuntu6
2014-11-25 03:35:14 configure libcap2:amd64 1:2.24-0ubuntu2 <none>
2014-11-25 03:35:14 status unpacked libcap2:amd64 1:2.24-0ubuntu2
2014-11-25 03:35:14 status half-configured libcap2:amd64 1:2.24-0ubuntu2
2014-11-25 03:35:14 status installed libcap2:amd64 1:2.24-0ubuntu2
2014-11-25 03:35:14 configure libustr-1.0-1:amd64 1.0.4-3ubuntu2 <none>
2014-11-25 03:35:14 status unpacked libustr-1.0-1:amd64 1.0.4-3ubuntu2
2014-11-25 03:35:14 status half-configured libustr-1.0-1:amd64 1.0.4-3ubuntu2
2014-11-25 03:35:14 status installed libustr-1.0-1:amd64 1.0.4-3ubuntu2
2014-11-25 03:35:14 configure libdbus-1-3:amd64 1.6.18-0ubuntu4 <none>
2014-11-25 03:35:14 status unpacked libdbus-1-3:amd64 1.6.18-0ubuntu4
2014-11-25 03:35:14 status half-configured libdbus-1-3:amd64 1.6.18-0ubuntu4
2014-11-25 03:35:15 status installed libdbus-1-3:amd64 1.6.18-0ubuntu4
2014-11-25 03:35:15 configure libprocps3:amd64 1:3.3.9-1ubuntu2 <none>
2014-11-25 03:35:15 status unpacked libprocps3:amd64 1:3.3.9-1ubuntu2
2014-11-25 03:35:15 status half-configured libprocps3:amd64 1:3.3.9-1ubuntu2
2014-11-25 03:35:15 status installed libprocps3:amd64 1:3.3.9-1ubuntu2
2014-11-25 03:35:15 configure libjson-c2:amd64 0.11-3ubuntu1 <none>
2014-11-25 03:35:15 status unpacked libjson-c2:amd64 0.11-3ubuntu1
2014-11-25 03:35:15 status half-configured libjson-c2:amd64 0.11-3ubuntu1
2014-11-25 03:35:15 status installed libjson-c2:amd64 0.11-3ubuntu1
2014-11-25 03:35:15 configure libdrm2:amd64 2.4.52-1 <none>
2014-11-25 03:35:15 status unpacked libdrm2:amd64 2.4.52-1
2014-11-25 03:35:15 status half-configured libdrm2:amd64 2.4.52-1
2014-11-25 03:35:15 status installed libdrm2:amd64 2.4.52-1
2014-11-25 03:35:15 configure libsepol1:amd64 2.2-1 <none>
2014-11-25 03:35:15 status unpacked libsepol1:amd64 2.2-1
2014-11-25 03:35:15 status half-configured libsepol1:amd64 2.2-1
2014-11-25 03:35:16 status installed libsepol1:amd64 2.2-1
2014-11-25 03:35:16 configure libkmod2:amd64 15-0ubuntu6 <none>
2014-11-25 03:35:16 status unpacked libkmod2:amd64 15-0ubuntu6
2014-11-25 03:35:16 status half-configured libkmod2:amd64 15-0ubuntu6
2014-11-25 03:35:17 status installed libkmod2:amd64 15-0ubuntu6
2014-11-25 03:35:17 configure zlib1g:amd64 1:1.2.8.dfsg-1ubuntu1 <none>
2014-11-25 03:35:17 status unpacked zlib1g:amd64 1:1.2.8.dfsg-1ubuntu1
2014-11-25 03:35:17 status half-configured zlib1g:amd64 1:1.2.8.dfsg-1ubuntu1
2014-11-25 03:35:17 status installed zlib1g:amd64 1:1.2.8.dfsg-1ubuntu1
2014-11-25 03:35:17 configure libgcc1:amd64 1:4.9-20140406-0ubuntu1 <none>
2014-11-25 03:35:17 status unpacked libgcc1:amd64 1:4.9-20140406-0ubuntu1
2014-11-25 03:35:17 status half-configured libgcc1:amd64 1:4.9-20140406-0ubuntu1
2014-11-25 03:35:17 status installed libgcc1:amd64 1:4.9-20140406-0ubuntu1
2014-11-25 03:35:17 configure libdebconfclient0:amd64 0.187ubuntu1 <none>
2014-11-25 03:35:17 status unpacked libdebconfclient0:amd64 0.187ubuntu1
2014-11-25 03:35:17 status half-configured libdebconfclient0:amd64 0.187ubuntu1
2014-11-25 03:35:17 status installed libdebconfclient0:amd64 0.187ubuntu1
2014-11-25 03:35:17 configure base-files:amd64 7.2ubuntu5 <none>
2014-11-25 03:35:17 status unpacked base-files:amd64 7.2ubuntu5
2014-11-25 03:35:17 status unpacked base-files:amd64 7.2ubuntu5
2014-11-25 03:35:17 status unpacked base-files:amd64 7.2ubuntu5
2014-11-25 03:35:17 status unpacked base-files:amd64 7.2ubuntu5
2014-11-25 03:35:17 status unpacked base-files:amd64 7.2ubuntu5
2014-11-25 03:35:17 status unpacked base-files:amd64 7.2ubuntu5
2014-11-25 03:35:17 status unpacked base-files:amd64 7.2ubuntu5
2014-11-25 03:35:17 status unpacked base-files:amd64 7.2ubuntu5
2014-11-25 03:35:17 status unpacked base-files:amd64 7.2ubuntu5
2014-11-25 03:35:17 status unpacked base-files:amd64 7.2ubuntu5
2014-11-25 03:35:17 status unpacked base-files:amd64 7.2ubuntu5
2014-11-25 03:35:17 status unpacked base-files:amd64 7.2ubuntu5
2014-11-25 03:35:18 status half-configured base-files:amd64 7.2ubuntu5
2014-11-25 03:35:18 status installed base-files:amd64 7.2ubuntu5
2014-11-25 03:35:18 configure libattr1:amd64 1:2.4.47-1ubuntu1 <none>
2014-11-25 03:35:18 status unpacked libattr1:amd64 1:2.4.47-1ubuntu1
2014-11-25 03:35:18 status half-configured libattr1:amd64 1:2.4.47-1ubuntu1
2014-11-25 03:35:18 status installed libattr1:amd64 1:2.4.47-1ubuntu1
2014-11-25 03:35:18 configure e2fslibs:amd64 1.42.9-3ubuntu1 <none>
2014-11-25 03:35:18 status unpacked e2fslibs:amd64 1.42.9-3ubuntu1
2014-11-25 03:35:18 status half-configured e2fslibs:amd64 1.42.9-3ubuntu1
2014-11-25 03:35:18 status installed e2fslibs:amd64 1.42.9-3ubuntu1
2014-11-25 03:35:18 configure base-passwd:amd64 3.5.33 <none>
2014-11-25 03:35:18 status unpacked base-passwd:amd64 3.5.33
2014-11-25 03:35:18 status half-configured base-passwd:amd64 3.5.33
2014-11-25 03:35:18 status installed base-passwd:amd64 3.5.33
2014-11-25 03:35:18 configure libcomerr2:amd64 1.42.9-3ubuntu1 <none>
2014-11-25 03:35:18 status unpacked libcomerr2:amd64 1.42.9-3ubuntu1
2014-11-25 03:35:18 status half-configured libcomerr2:amd64 1.42.9-3ubuntu1
2014-11-25 03:35:18 status installed libcomerr2:amd64 1.42.9-3ubuntu1
2014-11-25 03:35:18 configure libacl1:amd64 2.2.52-1 <none>
2014-11-25 03:35:18 status unpacked libacl1:amd64 2.2.52-1
2014-11-25 03:35:18 status half-configured libacl1:amd64 2.2.52-1
2014-11-25 03:35:19 status installed libacl1:amd64 2.2.52-1
2014-11-25 03:35:19 configure libslang2:amd64 2.2.4-15ubuntu1 <none>
2014-11-25 03:35:19 status unpacked libslang2:amd64 2.2.4-15ubuntu1
2014-11-25 03:35:19 status half-configured libslang2:amd64 2.2.4-15ubuntu1
2014-11-25 03:35:19 status installed libslang2:amd64 2.2.4-15ubuntu1
2014-11-25 03:35:19 configure libss2:amd64 1.42.9-3ubuntu1 <none>
2014-11-25 03:35:19 status unpacked libss2:amd64 1.42.9-3ubuntu1
2014-11-25 03:35:19 status half-configured libss2:amd64 1.42.9-3ubuntu1
2014-11-25 03:35:19 status installed libss2:amd64 1.42.9-3ubuntu1
2014-11-25 03:35:19 configure liblzma5:amd64 5.1.1alpha+20120614-2ubuntu2 <none>
2014-11-25 03:35:19 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2ubuntu2
2014-11-25 03:35:19 status half-configured liblzma5:amd64 5.1.1alpha+20120614-2ubuntu2
2014-11-25 03:35:19 status installed liblzma5:amd64 5.1.1alpha+20120614-2ubuntu2
2014-11-25 03:35:19 configure libnih1:amd64 1.0.3-4ubuntu25 <none>
2014-11-25 03:35:19 status unpacked libnih1:amd64 1.0.3-4ubuntu25
2014-11-25 03:35:19 status half-configured libnih1:amd64 1.0.3-4ubuntu25
2014-11-25 03:35:19 status installed libnih1:amd64 1.0.3-4ubuntu25
2014-11-25 03:35:19 configure libaudit1:amd64 1:2.3.2-2ubuntu1 <none>
